seed,outer_fold,test_year,epoch,train_loss,val_loss,epoch_time
123,3,2024,13,0.1578392374018828,0.16452375799417496,0.49402856826782227
123,3,2024,14,0.15279551967978477,0.16178574413061142,0.49228382110595703
123,3,2024,15,0.14485304637087715,0.16055454313755035,0.49335265159606934
123,3,2024,16,0.1412069129033221,0.16083672642707825,0.4937479496002197
123,3,2024,17,0.1381949693378475,0.16085851192474365,0.4936800003051758
123,3,2024,18,0.13633103047808012,0.15847495943307877,0.4926915168762207
123,3,2024,19,0.13454299420118332,0.1555451899766922,0.4938075542449951
123,3,2024,20,0.13505188023878467,0.15494470298290253,0.4908168315887451
123,3,2024,21,0.13452797445158163,0.15262144804000854,0.49129152297973633
123,3,2024,22,0.13442592695355415,0.14625878632068634,0.4921443462371826
123,3,2024,23,0.13513168175187376,0.15000831335783005,0.4949209690093994
123,3,2024,24,0.13933227500981754,0.1444915533065796,0.49456334114074707
123,3,2024,25,0.1381382904946804,0.14525782316923141,0.49561524391174316
123,3,2024,26,0.14085450892647108,0.15328820794820786,0.49802231788635254
123,3,2024,27,0.13376674263013733,0.1518334299325943,0.49677395820617676
123,3,2024,28,0.12570217417346108,0.14588936418294907,0.49634766578674316
123,3,2024,29,0.1250553427057134,0.15207639336585999,0.494828462600708
123,3,2024,30,0.12359260953962803,0.15272409468889236,0.4925191402435303
123,3,2024,31,0.12341271423631245,0.15101144462823868,0.49541258811950684
123,3,2024,32,0.12205571060379346,0.14355002343654633,0.49706101417541504
123,3,2024,33,0.12411518312162823,0.14564460515975952,0.49892520904541016
123,3,2024,34,0.1259075245923466,0.1446942314505577,0.49176836013793945
123,3,2024,35,0.1269697224100431,0.14423087984323502,0.49315667152404785
123,3,2024,36,0.12842344099448788,0.1514173150062561,0.4908583164215088
123,3,2024,37,0.12617121305730608,0.15971049666404724,0.4955122470855713
123,3,2024,38,0.12062191507882541,0.14455623924732208,0.49103784561157227
123,3,2024,39,0.12018726807501581,0.14779740571975708,0.49195337295532227
123,3,2024,40,0.11989006420804395,0.15249519050121307,0.4934349060058594
123,3,2024,41,0.11817970064779122,0.14301559329032898,0.4947476387023926
123,3,2024,42,0.11836580249170463,0.14354878664016724,0.49051427841186523
123,3,2024,43,0.1210413889752494,0.1431625857949257,0.4933650493621826
123,3,2024,44,0.12026164184014003,0.1432410553097725,0.4930253028869629
123,3,2024,45,0.120480351563957,0.15296418219804764,0.49370908737182617
123,3,2024,46,0.11992714078062111,0.16146551072597504,0.4925975799560547
123,3,2024,47,0.11549422124193774,0.1477784588932991,0.4989662170410156
123,3,2024,48,0.11423299337426822,0.14100076258182526,0.4921689033508301
123,3,2024,49,0.11450487644308144,0.14923522621393204,0.49126720428466797
123,3,2024,50,0.11496361924542321,0.14415079355239868,0.48847365379333496
123,3,2024,51,0.11329072734547986,0.14182448387145996,0.4945216178894043
123,3,2024,52,0.11462999859617816,0.14978865534067154,0.488938570022583
123,3,2024,53,0.11975082879265149,0.14414462447166443,0.4918489456176758
123,3,2024,54,0.11636618400613467,0.1450285241007805,0.4920327663421631
123,3,2024,55,0.11616734539469083,0.15967494994401932,0.4925065040588379
123,3,2024,56,0.11338531950281726,0.1596260368824005,0.4950840473175049
123,3,2024,57,0.11121801887121466,0.14088229835033417,0.49338793754577637
123,3,2024,58,0.11324502651890118,0.14378012716770172,0.49521660804748535
123,3,2024,59,0.11180769983265135,0.14417975395917892,0.49219822883605957
123,3,2024,60,0.1120438412245777,0.14058630913496017,0.494779109954834
123,3,2024,61,0.10934050546752082,0.1445380225777626,0.490556001663208
123,3,2024,62,0.11133601516485214,0.1529359370470047,0.49077558517456055
123,3,2024,63,0.11543227297564347,0.14611032605171204,0.4933168888092041
123,3,2024,64,0.11292997913228141,0.1487235501408577,0.4883911609649658
123,3,2024,65,0.11003369817303287,0.16129948198795319,0.4954855442047119
123,3,2024,66,0.11140572528044383,0.16883057355880737,0.49106526374816895
123,3,2024,67,0.10831508495741421,0.1504773274064064,0.4959895610809326
123,3,2024,68,0.10758698421219985,0.1398531049489975,0.4941549301147461
123,3,2024,69,0.11035613984697396,0.14232218265533447,0.4952373504638672
123,3,2024,70,0.10893836700254017,0.13916271924972534,0.4927494525909424
123,3,2024,71,0.10798594976464908,0.14013483375310898,0.49402499198913574
123,3,2024,72,0.10719436614049806,0.146477609872818,0.49872756004333496
123,3,2024,73,0.10815363232460287,0.14428529888391495,0.4908323287963867
123,3,2024,74,0.10886778020196491,0.1450139656662941,0.48714661598205566
123,3,2024,75,0.10882022956179248,0.15919747203588486,0.4933180809020996
123,3,2024,76,0.10870544695191914,0.16734720021486282,0.49619078636169434
123,3,2024,77,0.10890886249641578,0.18439043313264847,0.49610018730163574
123,3,2024,78,0.10595684746901195,0.16223638504743576,0.489154577255249
123,3,2024,79,0.10500265430245134,0.1400415450334549,0.496997594833374
123,3,2024,80,0.10747636896040705,0.13603703677654266,0.4991428852081299
123,3,2024,81,0.10837848422427972,0.14012277871370316,0.4961221218109131
123,3,2024,82,0.10826442845993572,0.13636720180511475,0.49339985847473145
123,3,2024,83,0.10590350441634655,0.1419694498181343,0.49420905113220215
123,3,2024,84,0.10616334217290084,0.1475837379693985,0.4917922019958496
123,3,2024,85,0.10605481266975403,0.1422116458415985,0.49454665184020996
123,3,2024,86,0.10524189637766944,0.14854630827903748,0.4962761402130127
123,3,2024,87,0.1067305544598235,0.16167716681957245,0.48595619201660156
123,3,2024,88,0.11395772856970628,0.15179073065519333,0.4929466247558594
123,3,2024,89,0.10831636583639516,0.15553586930036545,0.4932377338409424
123,3,2024,90,0.10545811802148819,0.15986964106559753,0.49330973625183105
123,3,2024,91,0.10292114814122517,0.14437957853078842,0.4934670925140381
123,3,2024,92,0.10670105988780658,0.13940590620040894,0.4927847385406494
123,3,2024,93,0.10607780930068758,0.14329306781291962,0.48575544357299805
123,3,2024,94,0.10629419547816117,0.13511206209659576,0.49449610710144043
123,3,2024,95,0.10298299313419396,0.13782478868961334,0.4921090602874756
123,3,2024,96,0.10191079787909985,0.13696806132793427,0.49216651916503906
123,3,2024,97,0.10131232109334734,0.1441262736916542,0.49305200576782227
123,3,2024,98,0.10171859028438728,0.1417514607310295,0.49540209770202637
123,3,2024,99,0.09911156383653481,0.13923902064561844,0.4920365810394287
123,3,2024,100,0.09902743105259207,0.13770250976085663,0.4930534362792969
123,3,2024,101,0.09907873057656819,0.14349527657032013,0.4960818290710449
123,3,2024,102,0.09927860688832071,0.14320968836545944,0.4911782741546631
123,3,2024,103,0.09912826472686397,0.13965564221143723,0.49562811851501465
123,3,2024,104,0.09729123260411951,0.13756495714187622,0.49688243865966797
123,3,2024,105,0.0991174816671345,0.1412610411643982,0.48885416984558105
123,3,2024,106,0.09750341458453073,0.13674639910459518,0.49233245849609375
123,3,2024,107,0.0963522307574749,0.1382860317826271,0.49294042587280273
123,3,2024,108,0.095645555605491,0.14093025028705597,0.49841928482055664
123,3,2024,109,0.09555711203979121,0.13937847316265106,0.49106884002685547
123,3,2024,110,0.09528885823157099,0.14037621021270752,0.49428391456604004
123,3,2024,111,0.09485707328551346,0.14177323132753372,0.49346065521240234
123,3,2024,112,0.09552691483663188,0.14032773673534393,0.49318599700927734
123,3,2024,113,0.09481384563777182,0.1415713131427765,0.4912118911743164
123,3,2024,114,0.09415985126462248,0.1411048024892807,0.49347662925720215
2024,1,2022,1,1.0590640048185984,0.42817890644073486,0.11440849304199219
2024,1,2022,2,0.44350527425607045,0.24997367709875107,0.11331701278686523
2024,1,2022,3,0.30496343473593396,0.17728692293167114,0.11292219161987305
2024,1,2022,4,0.2468545173605283,0.1332906186580658,0.10764145851135254
2024,1,2022,5,0.21133507738510768,0.12214071676135063,0.11640644073486328
2024,1,2022,6,0.19404296179612476,0.1157117635011673,0.10797500610351562
2024,1,2022,7,0.18268948098023732,0.11252354830503464,0.10528230667114258
2024,1,2022,8,0.1743785450855891,0.11141449585556984,0.10821676254272461
2024,1,2022,9,0.16668580323457718,0.10894308984279633,0.11119246482849121
2024,1,2022,10,0.1619804913798968,0.1072358638048172,0.10941457748413086
2024,1,2022,11,0.15788567662239075,0.1055714413523674,0.11213541030883789
2024,1,2022,12,0.1537271574139595,0.10438377410173416,0.11275076866149902
2024,1,2022,13,0.15073469231526057,0.10424894094467163,0.1122288703918457
2024,1,2022,14,0.14805281336108844,0.10281432792544365,0.10734128952026367
2024,1,2022,15,0.14781614939371746,0.1023336760699749,0.11010861396789551
2024,1,2022,16,0.1440042128165563,0.10162557289004326,0.11548542976379395
2024,1,2022,17,0.14298465922474862,0.10176539048552513,0.11092877388000488
2024,1,2022,18,0.1403437927365303,0.10061532258987427,0.10942220687866211
2024,1,2022,19,0.14037104373176892,0.09953411668539047,0.10868430137634277
2024,1,2022,20,0.13878851582606633,0.09903870895504951,0.10652399063110352
2024,1,2022,21,0.13760032678643863,0.09889120981097221,0.12055468559265137
2024,1,2022,22,0.13561127111315727,0.09883148968219757,0.10810256004333496
2024,1,2022,23,0.13500961561997732,0.09856020286679268,0.1137547492980957
2024,1,2022,24,0.13309959545731545,0.09823228046298027,0.10441708564758301
2024,1,2022,25,0.13263927424947422,0.09822695702314377,0.11419439315795898
2024,1,2022,26,0.13159076223770777,0.0975513756275177,0.10929393768310547
2024,1,2022,27,0.13171033809582391,0.0975697785615921,0.11264228820800781
2024,1,2022,28,0.129825097322464,0.09732206910848618,0.11119270324707031
2024,1,2022,29,0.12924265811840693,0.09743817523121834,0.11194419860839844
2024,1,2022,30,0.129721187800169,0.09664369001984596,0.10719823837280273
2024,1,2022,31,0.12838166306416193,0.09702945128083229,0.1109151840209961
2024,1,2022,32,0.1273958404858907,0.09643938392400742,0.11208653450012207
2024,1,2022,33,0.12727037767569224,0.09642176702618599,0.11239314079284668
2024,1,2022,34,0.12627810413638751,0.09589507430791855,0.1056983470916748
2024,1,2022,35,0.12591478377580642,0.09635069966316223,0.11177468299865723
2024,1,2022,36,0.12569712375601133,0.09609333425760269,0.10888934135437012
2024,1,2022,37,0.12506785268584888,0.09554266184568405,0.11003756523132324
2024,1,2022,38,0.12421962295969327,0.09540469571948051,0.11029410362243652
2024,1,2022,39,0.12390244156122207,0.09528574720025063,0.11924242973327637
2024,1,2022,40,0.12405947720011075,0.09507552906870842,0.10474157333374023
2024,1,2022,41,0.12392491151889165,0.09555529430508614,0.11512136459350586
2024,1,2022,42,0.12374585494399071,0.09498604759573936,0.10781383514404297
2024,1,2022,43,0.12359446659684181,0.09530718252062798,0.10895490646362305
2024,1,2022,44,0.12262079914410909,0.0948883667588234,0.11190009117126465
2024,1,2022,45,0.12287891457478205,0.09397274255752563,0.11533975601196289
2024,1,2022,46,0.1225286953151226,0.09509218111634254,0.1081693172454834
2024,1,2022,47,0.12123786980907122,0.09429271519184113,0.12252688407897949
2024,1,2022,48,0.12091842914621036,0.09481639042496681,0.10986614227294922
2024,1,2022,49,0.12022749707102776,0.09406518563628197,0.11080718040466309
2024,1,2022,50,0.12099877893924713,0.09453703090548515,0.11001777648925781
2024,1,2022,51,0.1208094040552775,0.09479384869337082,0.11483168601989746
2024,1,2022,52,0.1198448712627093,0.09571179747581482,0.10636615753173828
2024,1,2022,53,0.11899154757459958,0.09612257033586502,0.11433243751525879
2024,1,2022,54,0.11972773571809132,0.0958421416580677,0.11217117309570312
2024,1,2022,55,0.11894673009713491,0.09723560512065887,0.11211848258972168
2024,1,2022,56,0.1185811847448349,0.0977366678416729,0.11174464225769043
2024,1,2022,57,0.11885742396116257,0.09412193670868874,0.11824417114257812
2024,1,2022,58,0.11815263653794925,0.09298774600028992,0.1097877025604248
2024,1,2022,59,0.11737201089660326,0.09366457909345627,0.11416077613830566
2024,1,2022,60,0.11702561204632124,0.0943111851811409,0.10922122001647949
2024,1,2022,61,0.1167257768412431,0.09416138380765915,0.11404943466186523
2024,1,2022,62,0.11734341780344645,0.09379253163933754,0.10614848136901855
2024,1,2022,63,0.11644020279248556,0.09409917145967484,0.11780023574829102
2024,1,2022,64,0.1164562687277794,0.09405863657593727,0.10923075675964355
2024,1,2022,65,0.11610081394513448,0.09380684420466423,0.10674428939819336
2024,1,2022,66,0.11630639384190242,0.09401295706629753,0.10930752754211426
2024,1,2022,67,0.11644754062096278,0.09378522634506226,0.11485075950622559
2024,1,2022,68,0.11622497513890266,0.09430811926722527,0.10671615600585938
2024,1,2022,69,0.11560645252466202,0.09458747506141663,0.11385488510131836
2024,1,2022,70,0.11529430697361628,0.09464520961046219,0.11202502250671387
2024,1,2022,71,0.11500678658485412,0.09462470188736916,0.10624504089355469
2024,1,2022,72,0.11480631828308105,0.09420926868915558,0.10771775245666504
2024,1,2022,73,0.1144125426808993,0.09441832825541496,0.11058473587036133
2024,1,2022,74,0.1150437831878662,0.09427851065993309,0.11351776123046875
2024,1,2022,75,0.11435031642516454,0.09413247182965279,0.11470556259155273
2024,1,2022,76,0.11463169554869333,0.0942191369831562,0.1099090576171875
2024,1,2022,77,0.11461126108964284,0.09417468681931496,0.10761785507202148
2024,1,2022,78,0.11448302219311396,0.09427417442202568,0.1110379695892334
2024,2,2023,1,1.1321145929396152,0.6614056527614594,0.11926960945129395
2024,2,2023,2,0.4624955151230097,0.37780992686748505,0.12353754043579102
2024,2,2023,3,0.321146197617054,0.2779593765735626,0.11346745491027832
2024,2,2023,4,0.25711755733937025,0.22385241836309433,0.12338900566101074
2024,2,2023,5,0.21854667412117124,0.19548805803060532,0.12224936485290527
2024,2,2023,6,0.19835840864107013,0.17881669849157333,0.11910820007324219
2024,2,2023,7,0.18710107589140534,0.17122679948806763,0.11690998077392578
2024,2,2023,8,0.1756418370641768,0.1656384915113449,0.12322497367858887
2024,2,2023,9,0.16677893791347742,0.15951400995254517,0.1150672435760498
2024,2,2023,10,0.1618483942002058,0.15432463586330414,0.11607241630554199
2024,2,2023,11,0.15705199865624309,0.15232425183057785,0.11681747436523438
2024,2,2023,12,0.15427734423428774,0.1479862965643406,0.11599397659301758
2024,2,2023,13,0.1508421334438026,0.1471656672656536,0.11558175086975098
2024,2,2023,14,0.14770993404090405,0.14504453167319298,0.12297320365905762
2024,2,2023,15,0.1452561873011291,0.14445821940898895,0.11670708656311035
2024,2,2023,16,0.14337473874911666,0.14175255224108696,0.11918830871582031
2024,2,2023,17,0.14133219118230045,0.13986460864543915,0.1205301284790039
2024,2,2023,18,0.1404080488719046,0.14045166969299316,0.12312746047973633
2024,2,2023,19,0.13950683688744903,0.13851551339030266,0.11764335632324219
2024,2,2023,20,0.13778782729059458,0.13853900134563446,0.12275242805480957
2024,2,2023,21,0.13604201655834913,0.13625020533800125,0.1182107925415039
2024,2,2023,22,0.13503555953502655,0.13553880900144577,0.11888980865478516
2024,2,2023,23,0.13388687931001186,0.13479528948664665,0.12083697319030762
2024,2,2023,24,0.1328409023117274,0.1341753527522087,0.12098407745361328
2024,2,2023,25,0.1319662844762206,0.13422532007098198,0.11953258514404297
2024,2,2023,26,0.1317860148847103,0.1333140879869461,0.12114167213439941
2024,2,2023,27,0.13068574899807572,0.13090210407972336,0.11676359176635742
2024,2,2023,28,0.13047868362627923,0.13441965728998184,0.11566042900085449
2024,2,2023,29,0.13085546158254147,0.13066808134317398,0.12044191360473633
2024,2,2023,30,0.12945505138486624,0.13179504871368408,0.12636566162109375
2024,2,2023,31,0.1279178336262703,0.13131652772426605,0.12291884422302246
2024,2,2023,32,0.1267853081226349,0.1296449899673462,0.11813664436340332
2024,2,2023,33,0.12588104698807,0.13006749376654625,0.12268733978271484
2024,2,2023,34,0.1263605384156108,0.1307602822780609,0.11514806747436523
2024,2,2023,35,0.12617508438415825,0.12903256714344025,0.11824154853820801
2024,2,2023,36,0.1253433187957853,0.1289415806531906,0.12138891220092773
2024,2,2023,37,0.12412142055109143,0.12926172465085983,0.12366271018981934
2024,2,2023,38,0.12381915980949998,0.12971799820661545,0.11954760551452637
2024,2,2023,39,0.12312583392485976,0.127953439950943,0.12853598594665527
2024,2,2023,40,0.12388598220422864,0.1284695565700531,0.14419031143188477
2024,2,2023,41,0.12268658797256649,0.12900246679782867,0.11850953102111816
2024,2,2023,42,0.1235333348158747,0.12835287675261497,0.12286639213562012
2024,2,2023,43,0.12267907033674419,0.1277751661837101,0.11646032333374023
2024,2,2023,44,0.12260966165922582,0.12735527753829956,0.11304736137390137
2024,2,2023,45,0.12581179942935705,0.1325535587966442,0.11829876899719238
2024,2,2023,46,0.1224867005366832,0.12606577947735786,0.1159358024597168
2024,2,2023,47,0.12296337028965354,0.12524747848510742,0.11815237998962402
2024,2,2023,48,0.12138001597486436,0.1266884133219719,0.12274956703186035
2024,2,2023,49,0.12086774548515677,0.12498512491583824,0.1385660171508789
2024,2,2023,50,0.1208266788162291,0.12471728026866913,0.11767411231994629
2024,2,2023,51,0.12165957503020763,0.12723343074321747,0.1196756362915039
2024,2,2023,52,0.11988781625404954,0.1259039156138897,0.11448812484741211
2024,2,2023,53,0.119534180033952,0.12342860549688339,0.13572263717651367
2024,2,2023,54,0.12069812742993236,0.1262257657945156,0.11973047256469727
2024,2,2023,55,0.12028932059183717,0.12424986064434052,0.12038183212280273
2024,2,2023,56,0.11922536161728203,0.12277818843722343,0.11452889442443848
2024,2,2023,57,0.11845785286277533,0.1255107969045639,0.12372732162475586
2024,2,2023,58,0.11984056024812162,0.12331606447696686,0.14562511444091797
2024,2,2023,59,0.11927861883305013,0.12224344164133072,0.12060737609863281
2024,2,2023,60,0.11953959614038467,0.12823006510734558,0.11347103118896484
2024,2,2023,61,0.12125288089737296,0.1238185465335846,0.11969780921936035
2024,2,2023,62,0.11928619793616235,0.12064865604043007,0.12171626091003418
2024,2,2023,63,0.11897897743619978,0.12710804119706154,0.1446824073791504
2024,2,2023,64,0.11972923413850367,0.12474392354488373,0.12019157409667969
2024,2,2023,65,0.11870193690992892,0.12082787603139877,0.13011384010314941
2024,2,2023,66,0.11961880698800087,0.12946192175149918,0.1365339756011963
2024,2,2023,67,0.12052204739302397,0.12636124342679977,0.1411914825439453
2024,2,2023,68,0.11944505688734353,0.12264302372932434,0.11986017227172852
2024,2,2023,69,0.11766320560127497,0.12389544025063515,0.12539076805114746
2024,2,2023,70,0.11645033280365169,0.12512511014938354,0.11615872383117676
2024,2,2023,71,0.11591039993800223,0.12361572682857513,0.11879420280456543
2024,2,2023,72,0.11755239893682301,0.12400536611676216,0.12421870231628418
2024,2,2023,73,0.11792211374267936,0.1227785125374794,0.11934065818786621
2024,2,2023,74,0.11730143567547202,0.12622909620404243,0.11674213409423828
2024,2,2023,75,0.1154772739391774,0.1248512752354145,0.1253218650817871
2024,2,2023,76,0.11355436453595757,0.12278212979435921,0.11775636672973633
2024,2,2023,77,0.11419872334226966,0.12287415936589241,0.11859297752380371
2024,2,2023,78,0.1129393323790282,0.12276136130094528,0.12278938293457031
2024,2,2023,79,0.11293553211726248,0.12244963645935059,0.11259794235229492
2024,2,2023,80,0.1132487237919122,0.12337983772158623,0.11713433265686035
2024,2,2023,81,0.11224569380283356,0.1220804825425148,0.11880373954772949
2024,2,2023,82,0.11305321520194411,0.12248047441244125,0.11995339393615723
2024,3,2024,1,0.8617711000972323,0.7328880131244659,0.13520169258117676
2024,3,2024,2,0.36652974204884636,0.3399553596973419,0.12650394439697266
2024,3,2024,3,0.2597544950743516,0.23508507013320923,0.13129019737243652
2024,3,2024,4,0.21430210976137054,0.20230136811733246,0.1315593719482422
2024,3,2024,5,0.19092714248432052,0.18787119537591934,0.13446879386901855
2024,3,2024,6,0.1792602406607734,0.1807917356491089,0.13213467597961426
2024,3,2024,7,0.17003482207655907,0.17667128145694733,0.13071489334106445
2024,3,2024,8,0.16225555621915394,0.17299563437700272,0.1303856372833252
2024,3,2024,9,0.1558268629014492,0.16972067207098007,0.1300959587097168
2024,3,2024,10,0.15059098394380677,0.16676947474479675,0.13885974884033203
2024,3,2024,11,0.1469552202357186,0.16411636769771576,0.13396692276000977
2024,3,2024,12,0.143654672222005,0.16239172965288162,0.13279342651367188
2024,3,2024,13,0.14077269720534483,0.15969475358724594,0.12954330444335938
2024,3,2024,14,0.13889478250510162,0.15869414806365967,0.13785314559936523
2024,3,2024,15,0.1376811501880487,0.15745066851377487,0.13034582138061523
2024,3,2024,16,0.13598441311882603,0.15527071803808212,0.1321258544921875
2024,3,2024,17,0.13449248340394762,0.1545093134045601,0.12853026390075684
2024,3,2024,18,0.1330557848430342,0.15289513021707535,0.12927794456481934
2024,3,2024,19,0.13170391383270422,0.15452726185321808,0.14027047157287598
2024,3,2024,20,0.1318449249698056,0.14942795038223267,0.13259458541870117
2024,3,2024,21,0.13068806731866467,0.1525389850139618,0.1331937313079834
2024,3,2024,22,0.1286975892467631,0.14990215003490448,0.13278794288635254
2024,3,2024,23,0.1283757376174132,0.14915994554758072,0.13420677185058594
2024,3,2024,24,0.12817664382358393,0.14862479269504547,0.13238930702209473
2024,3,2024,25,0.12669620104134083,0.14779163897037506,0.15331268310546875
2024,3,2024,26,0.12625708037780392,0.14722879976034164,0.1327228546142578
2024,3,2024,27,0.12549861603313023,0.14692658185958862,0.1374189853668213
2024,3,2024,28,0.12474710308015347,0.14670339226722717,0.12940287590026855
2024,3,2024,29,0.124893667590287,0.14556480199098587,0.13551020622253418
2024,3,2024,30,0.12458052320612802,0.14310222864151,0.12662315368652344
2024,3,2024,31,0.12435542005631658,0.14354005455970764,0.1296234130859375
2024,3,2024,32,0.1251900496168269,0.14265722781419754,0.13467144966125488
2024,3,2024,33,0.12656429906686148,0.1451854333281517,0.12906789779663086
2024,3,2024,34,0.12380624810854594,0.14561594277620316,0.13033103942871094
2024,3,2024,35,0.12317147871686353,0.14299578219652176,0.1355433464050293
2024,3,2024,36,0.12348800090452035,0.14333846420049667,0.12874221801757812
2024,3,2024,37,0.12312494901319344,0.1443302407860756,0.13200926780700684
2024,3,2024,38,0.12289869040250778,0.1427575871348381,0.1383669376373291
2024,3,2024,39,0.12272071527938049,0.14429033547639847,0.13263273239135742
2024,3,2024,40,0.12282845170961486,0.14302127808332443,0.13280510902404785
2024,3,2024,41,0.12201242956022422,0.14300315082073212,0.13055729866027832
2024,3,2024,42,0.12273611604339546,0.1436730921268463,0.13132786750793457
2024,3,2024,43,0.12301272691951858,0.14493373036384583,0.13202643394470215
2024,3,2024,44,0.12316855395005809,0.1442273110151291,0.1318669319152832
2024,3,2024,45,0.12239401187333795,0.1456126794219017,0.13260269165039062
2024,3,2024,46,0.1199551775223679,0.14329445362091064,0.13115644454956055
2024,3,2024,47,0.11835923915108044,0.14267777651548386,0.13994336128234863
2024,3,2024,48,0.11779030578003989,0.1422528401017189,0.12985539436340332
2024,3,2024,49,0.11729127623968655,0.14192281663417816,0.13161420822143555
2024,3,2024,50,0.11748570431437758,0.14184685796499252,0.13226652145385742
2024,3,2024,51,0.11696260919173558,0.14170505106449127,0.1336050033569336
2024,3,2024,52,0.11691874845160379,0.1434509977698326,0.1323835849761963
2024,3,2024,53,0.11798200694223245,0.14192677289247513,0.14406704902648926
2024,3,2024,54,0.11679849752949344,0.14172415435314178,0.13180041313171387
2024,3,2024,55,0.11601870424217647,0.14203333109617233,0.13378286361694336
2024,3,2024,56,0.11610825918614864,0.14157550036907196,0.14433765411376953
2024,3,2024,57,0.1161134596914053,0.14181141555309296,0.14423489570617676
2024,3,2024,58,0.1158610371251901,0.142390638589859,0.1320497989654541
2024,3,2024,59,0.11637771419352955,0.14205946773290634,0.13146448135375977
2024,3,2024,60,0.11588379533754455,0.14152313768863678,0.13330388069152832
2024,3,2024,61,0.11531110169986884,0.1416824460029602,0.138108491897583
2024,3,2024,62,0.115762611437175,0.1417452096939087,0.13041400909423828
2024,3,2024,63,0.11521802407999833,0.1416449099779129,0.13896799087524414
2024,3,2024,64,0.11513411833180322,0.14249905198812485,0.13062620162963867
2024,3,2024,65,0.11522635382910569,0.1418607383966446,0.13779854774475098
2024,3,2024,66,0.11529638349182075,0.14169161766767502,0.12794232368469238
2024,3,2024,67,0.11550372590621312,0.14238426834344864,0.13128376007080078
2024,3,2024,68,0.11456753292845355,0.1428445726633072,0.13193774223327637
2024,3,2024,69,0.114972742067443,0.14183566719293594,0.136397123336792
2024,3,2024,70,0.11420570293234454,0.14289554953575134,0.1277148723602295
2024,3,2024,71,0.11464348166353172,0.14420607686042786,0.1386246681213379
2024,3,2024,72,0.11382355251246029,0.14333819597959518,0.13405704498291016
2024,3,2024,73,0.11332423778043853,0.14256567507982254,0.1357738971710205
2024,3,2024,74,0.11393569471935432,0.1420898661017418,0.13308000564575195
2024,3,2024,75,0.11319374479353428,0.1423102617263794,0.13062644004821777
2024,3,2024,76,0.11353602363831466,0.14230885356664658,0.13150334358215332
2024,3,2024,77,0.11269879154860973,0.14238829165697098,0.13924694061279297
2024,3,2024,78,0.11275769211351871,0.142127126455307,0.13392400741577148
2024,3,2024,79,0.11326328064832422,0.14186615496873856,0.1400914192199707
2024,3,2024,80,0.11287342177497016,0.14193838089704514,0.15236449241638184
